A,B
26.33924409,0.642837859
26.54919474,0.628467474
26.67987788,0.619522672
26.77190028,0.613224062
26.84577215,0.608167792
26.80846002,0.610721676
26.79223791,0.611832023
26.7910632,0.611912427
26.742712,0.615221897
26.7672479,0.613542501
26.89985876,0.604465753
26.97045501,0.599633687
27.03293601,0.595357082
27.05523444,0.593830833
26.98133546,0.598888959
26.83240493,0.609082731
26.50724882,0.631338525
25.99873577,0.666144458
25.39418372,0.707523924
24.74395603,0.752029727
24.13720041,0.79356002
23.74926024,0.820113162
23.45075694,0.840544665
23.3523833,0.847277996
23.39404011,0.844426734
23.36725075,0.846260371
23.17856013,0.859175582
23.00769124,0.870870958
22.79998661,0.88508761
22.59075659,0.899408671
22.40090994,0.912403008
22.25946308,0.922084549
22.19141069,0.926742496
22.22675233,0.924323485
22.30215876,0.919162179
22.36388121,0.914937495
22.41904463,0.911161752
22.47901441,0.907057031
22.52682402,0.903784631
22.56213822,0.901367498
22.53611671,0.903148579
22.47965958,0.907012872
22.47997748,0.906991112
22.50232624,0.905461418
22.5270508,0.903769108
22.58506508,0.899798235
22.6634854,0.894430639
22.73698291,0.889399992
22.79306378,0.885561454
22.82890671,0.883108131
22.86945053,0.880333049
22.93445735,0.87588356
22.98638322,0.872329417
23.00128443,0.871309481
23.04686197,0.868189859
23.15814654,0.860572821
23.31136578,0.850085501
23.50296923,0.836970918
23.71467932,0.822480105
23.94209171,0.806914526
24.16726973,0.79150188
24.34529078,0.779316964
24.52421191,0.767070441
24.59986044,0.761892564
24.53162087,0.766563323
24.39337545,0.776025737
24.33345691,0.780126951
24.36075537,0.778258467
24.50347294,0.768489951
24.74469686,0.75197902
24.94563903,0.738225234
25.03058519,0.732410967
25.07325846,0.729490132
25.02968753,0.732472409
24.88156005,0.742611215
24.73798777,0.752438234
24.62947682,0.759865427
24.52242409,0.767192811
24.38392115,0.776672851
24.19576769,0.789551295
24.01955273,0.80161259
23.93328129,0.807517568
23.92049903,0.808392468
23.89770233,0.809952823
23.87913726,0.811223536
23.90339681,0.809563055
23.94370386,0.806804179
23.95348685,0.806134568
23.93199254,0.807605778
23.83621408,0.814161478
23.68442674,0.824550788
23.56591361,0.832662596
23.50517251,0.836820111
23.48149951,0.838440445
23.46144709,0.839812962
23.46727693,0.83941393
23.46205504,0.83977135
23.45739396,0.840090385
23.43518042,0.841610824
23.41015771,0.84332354
23.39524449,0.844344298
23.38737959,0.844882623
23.38748986,0.844875075
23.38398911,0.845114689
23.40036744,0.84399365
23.43776186,0.841434133
23.52753375,0.835289562
23.71638313,0.822363485
23.90998328,0.809112235
24.03255098,0.800722906
24.07373736,0.797903843
24.09107171,0.796717367
24.05464703,0.799210509
23.97102409,0.804934205
23.9081525,0.809237545
23.90563498,0.809409861
23.94749375,0.806544775
23.9931113,0.803422414
24.01736645,0.801762233
24.01705408,0.801783614
23.98261866,0.804140598
23.89974227,0.809813196
23.79266128,0.817142514
23.71513831,0.822448689
23.64903552,0.826973193
23.60443736,0.83002578
23.59082303,0.830957634
23.6034195,0.830095449
23.60167738,0.830214691
23.62868615,0.828366036
23.6813801,0.82475932
23.744838,0.820415849
23.82584624,0.81487112
23.92216562,0.808278397
24.04006631,0.800208508
24.16520393,0.791643277
24.3012992,0.782328033
24.41625613,0.774459635
24.48965116,0.769436003
24.43216853,0.773370487
24.348993,0.779063561
24.30838814,0.78184282
24.23334914,0.786978977
24.16038799,0.791972911
24.06899369,0.79822853
23.95848843,0.805792227
23.87635313,0.8114141
23.82872471,0.814674099
23.86031732,0.812511695
23.99177168,0.803514105
24.12941229,0.794093089
24.22000718,0.787892187
24.27407726,0.78419128
24.26208784,0.785011914
24.18394817,0.7903603
24.0967701,0.796327333
24.0164429,0.801825447
23.98923501,0.803687732
24.00052349,0.802915075
24.04591462,0.799808211
24.17536369,0.790947877
24.32901604,0.780430913
24.49427544,0.769119487
24.68128476,0.756319355
24.97044102,0.736527625
25.42478818,0.705429156
25.97413236,0.667828476
26.62693545,0.623146396
27.22923431,0.581921153
27.75776663,0.545744971
28.06129776,0.52496933
28.26805291,0.510817666
28.35308348,0.504997622
28.36093225,0.504460401
28.3887487,0.502556463
28.5291151,0.492948875
28.78125886,0.47569052
29.07259837,0.455749353
29.31976506,0.438831661
29.56216114,0.4222405
29.71045573,0.412090256
29.76395013,0.408428752
29.83109508,0.403832916
29.88486648,0.400152452
29.65905506,0.415608451
29.18108388,0.448323901
28.55205887,0.491378455
27.83279015,0.540609874
27.13150122,0.588610639
26.67839599,0.619624102
26.50459326,0.631520289
26.52228411,0.630309412
26.64612107,0.621833207
26.56129968,0.627638933
26.34700207,0.642306852
25.9791064,0.66748802
25.5688009,0.695571991
25.21314969,0.719915068
24.91704965,0.740182077
24.65320896,0.758241045
24.50408348,0.768448161
24.47878769,0.770179569
24.50667482,0.768270793
24.67066126,0.757046497
24.73978755,0.752315045
24.75023287,0.751600099
28.54028466,0.492184358
28.73895454,0.478586102
29.0088521,0.460112561
29.4311568,0.431207287
30.00252479,0.392099154
30.52738403,0.356174381
30.80007057,0.337509945
30.80408329,0.337235288
30.5453054,0.354947726
30.11093503,0.384678853
29.66134456,0.415451743
29.34815106,0.436888739
29.10904941,0.453254408
28.93902192,0.464892192
29.03887973,0.458057276
29.27245093,0.442070147
29.45930978,0.429280315
29.46416113,0.428948257
29.25553357,0.443228081
28.94896966,0.464211304
28.78516929,0.475422865
28.84806991,0.471117538
29.06289796,0.456413313
29.26789681,0.442381861
29.48908796,0.427242103
29.68183136,0.414049494
29.78007226,0.407325249
29.86624645,0.401426928
29.89315265,0.399585293
29.65510365,0.415878912
29.25207636,0.443464714
28.75070339,0.477781934
28.22529027,0.513744618
27.68894381,0.550455651
27.4365504,0.567731094
27.34027292,0.57432095
27.24483465,0.580853364
27.12671331,0.588938355
26.94625643,0.601289995
26.70926421,0.617511281
26.40189791,0.638549425
26.19745733,0.652542665
26.14153336,0.656370465
26.30174583,0.645404484
26.57054492,0.62700613
26.77019411,0.613340843
26.86895144,0.606581251
26.99283421,0.59810191
27.0523751,0.594026545
27.0046861,0.59729069
27.04002885,0.594871602
27.03619644,0.595133917
26.95064414,0.600989672
26.92763238,0.602564746
26.99966385,0.597634445
27.10480578,0.590437849
27.22745562,0.582042897
27.17336151,0.58574545
27.00519403,0.597255923
26.75396567,0.614451623
26.24789836,0.649090154
25.63778054,0.690850577
25.01697361,0.733342632
24.4186527,0.774295598
23.91035626,0.809086706
23.62653684,0.828513149
23.43734004,0.841463006
23.34945432,0.847478475
23.34271545,0.847939726
23.31205392,0.850038401
23.11630915,0.863436443
22.9152679,0.877197011
22.7161554,0.890825563
22.49987882,0.905628935
22.27071164,0.921314624
22.08711238,0.933881349
21.98758451,0.940693683
22.03238875,0.937626989
22.15317177,0.929359816
22.27156062,0.921256515
22.34448325,0.916265216
22.41271875,0.911594736
22.46738596,0.907852958
22.50452222,0.905311111
22.48802862,0.90644004
22.44647579,0.909284185
22.46743256,0.907849768
22.52458046,0.903938195
22.59073434,0.899410194
22.72023035,0.890546647
22.84821549,0.881786513
22.93465488,0.87587004
22.97565261,0.873063889
22.99207613,0.871939757
22.99001814,0.872080619
23.00248302,0.871227442
23.00742728,0.870889025
22.98864169,0.872174832
22.98764013,0.872243386
23.05562672,0.867589943
23.17493483,0.859423721
23.31324121,0.849957135
23.457575,0.840077993
23.61994074,0.828964628
23.81441543,0.815653519
24.01872717,0.801669097
24.16795832,0.791454749
24.28835464,0.783214043
24.27906652,0.783849782
24.19967939,0.789283553
24.19052013,0.789910472
24.2259301,0.787486784
24.3912112,0.776173873
24.64122347,0.759061411
24.88270885,0.742532584
25.06466524,0.730078308
25.1629438,0.723351485
25.14095544,0.724856511
25.0109698,0.733753572
24.81556126,0.747128601
24.62802865,0.75996455
24.43265286,0.773337336
24.21615409,0.788155918
24.0039767,0.802678715
23.88307809,0.810953801
23.83073883,0.814536239
23.82596897,0.814862719
23.82739667,0.814764998
23.82036946,0.815245986
23.80716014,0.816150118
23.80193463,0.816507786
23.7756306,0.818308204
23.70540166,0.823115129
23.60482279,0.829999399
23.48646711,0.83810043
23.37844699,0.845494028
23.33728022,0.848311749
23.3238944,0.849227961
23.33626092,0.848381516
23.36087677,0.846696648
23.38046416,0.84535596
23.38827414,0.844821394
23.36158172,0.846648397
23.32373157,0.849239107
23.30022111,0.850848315
23.29436289,0.85124929
23.32744941,0.848984633
23.34040804,0.84809766
23.37630536,0.845640615
23.44326588,0.841057403
23.55046652,0.833719895
23.72219833,0.821965456
23.89540518,0.810110054
24.00032609,0.802928586
24.04478281,0.79988568
24.05938198,0.798886418
24.01565274,0.801879531
23.95740666,0.805866271
23.91958972,0.808454707
23.94381554,0.806796535
23.99292643,0.803435067
24.01750207,0.801752951
23.99894589,0.803023056
23.98302415,0.804112844
23.92279792,0.808235118
23.81866246,0.815362824
23.69488237,0.823835137
23.59169585,0.830897892
23.50381809,0.836912816
23.44663213,0.840826994
23.44119091,0.841199427
23.47502628,0.838883515
23.53021221,0.835106231
23.59335697,0.830784194
23.67876218,0.824938507
23.74667657,0.820290006
23.83057862,0.814547205
23.90597924,0.809386297
23.9775759,0.804485757
24.07620436,0.797734985
24.21274787,0.788389061
24.30611989,0.781998074
24.37659776,0.777174111
24.35260937,0.778816032
24.31607792,0.781316482
24.28305291,0.783576928
24.24039604,0.786496641
24.1632714,0.791775552
24.05654876,0.799080342
23.94221389,0.806906162
23.87102853,0.81177855
23.8417318,0.813783809
23.84755556,0.813385193
23.8961701,0.810057698
23.99121314,0.803552336
24.0583543,0.798956759
24.10755782,0.795588951
24.11187682,0.79529333
24.08658068,0.797024762
24.03335029,0.800668196
23.98859573,0.803731488
24.00125074,0.802865297
24.00453443,0.80264054
24.05991489,0.798849942
24.17807853,0.790762056
24.32160517,0.780938161
24.4566161,0.771697137
24.59118065,0.762486666
24.78586899,0.749160932
25.16026706,0.723534699
25.69724389,0.68678052
26.36843281,0.640839994
27.04304889,0.594664891
27.67560364,0.551368739
28.1368314,0.519799318
28.46119986,0.497597435
28.58782358,0.488930486
28.58155759,0.489359371
28.53921689,0.492257443
28.63568223,0.485654729
28.83578541,0.471958369
29.06023687,0.456595455
29.23803478,0.444425811
29.38976925,0.43404012
29.56047827,0.422355686
29.73819085,0.410191884
29.8450953,0.40287465
29.72726643,0.410939622
29.53055588,0.424403769
28.96481008,0.463127083
28.25799469,0.511506115
27.55060663,0.559924345
26.95033502,0.60101083
26.59439499,0.625373676
26.44479771,0.635613084
26.52122845,0.630381669
26.61273238,0.624118546
26.66595894,0.620475375
26.41562518,0.637609842
26.05457829,0.662322234
25.66308658,0.689118467
25.30579259,0.713573987
24.96104003,0.737171089
24.64859836,0.758556625
24.48577877,0.769701054
24.47947561,0.770132484
24.50958277,0.768071754
24.6691872,0.757147391
24.80553138,0.747815111
24.8480424,0.744905381
28.43080287,0.499678002
28.61916655,0.48678517
28.91278902,0.466687742
29.3982035,0.433462825
29.9896762,0.392978595
30.47702576,0.359621228
30.79152682,0.338094734
30.86246452,0.333239298
30.61871549,0.349923064
30.17052895,0.380599859
29.69806036,0.412938675
29.35342952,0.436527447
29.09075865,0.454506345
29.06550761,0.456234691
29.28816524,0.440994558
29.54615001,0.423336406
29.67408398,0.414579774
29.49211659,0.427034804
29.12532012,0.452140735
28.72705565,0.47940054
28.48881271,0.495707432
28.52615739,0.49315132
28.68142995,0.482523458
28.83415537,0.472069939
29.09152145,0.454454135
29.36836237,0.435505345
29.57480817,0.421374855
29.72848696,0.410856082
29.73985267,0.410078138
29.44309159,0.430390393
28.98147019,0.461986757
28.45271579,0.49817814
27.93940764,0.533312281
27.50051103,0.563353214
27.30413288,0.576794609
27.19639705,0.584168748
27.0623744,0.593342128
26.93145851,0.602302861
26.69701223,0.618349886
26.43714351,0.636136988
26.22264051,0.650818965
26.09350845,0.659657601
26.16010707,0.65509916
26.43315949,0.63640968
26.77164438,0.613241577
26.95734959,0.600530707
27.06281065,0.593312268
27.18773491,0.584761641
27.21967566,0.582575409
27.18459004,0.584976896
27.20682375,0.583455077
27.18819024,0.584730475
27.09213622,0.591305036
27.04074473,0.594822603
27.04692253,0.594399754
27.15361205,0.587097231
27.25472191,0.580176616
27.14923908,0.587396546
26.87936403,0.605868545
26.43925933,0.635992167
25.8004646,0.679715424
25.15630865,0.723805638
24.63073986,0.759778976
24.1137094,0.795167897
23.73902846,0.820813492
23.55233034,0.833592323
23.44605782,0.840866304
23.39524758,0.844344086
23.33459124,0.8484958
23.2276112,0.855818208
23.04978204,0.86798999
22.83047891,0.88300052
22.61485987,0.897758886
22.37423738,0.914228651
22.09571234,0.933292712
21.91291334,0.945804662
21.77802151,0.955037534
21.814434,0.952545227
21.95984783,0.942592161
22.13131755,0.930855661
22.24227257,0.923261179
22.30913973,0.918684356
22.37448843,0.914211468
22.42316001,0.910880069
22.43388104,0.910146252
22.42468229,0.910775874
22.47409518,0.907393735
22.55774724,0.901668045
22.64982885,0.895365382
22.82778671,0.883184792
23.00933308,0.870758579
23.09783686,0.864700807
23.15267617,0.860947248
23.16245738,0.860277759
23.12765678,0.862659738
23.08534582,0.865555774
23.04925326,0.868026183
23.00528476,0.871035673
22.99611393,0.871663384
23.05214234,0.867828436
23.13622073,0.862073565
23.2532672,0.854062145
23.37153409,0.845967192
23.48653066,0.83809608
23.61298745,0.829440557
23.74945886,0.820099568
23.88034372,0.811140959
24.02110263,0.801506505
24.08560118,0.797091806
24.06909107,0.798221865
24.07548919,0.797783936
24.12747382,0.794225771
24.26610765,0.784736772
24.46306035,0.77125605
24.69416257,0.755437915
24.92416282,0.739695205
25.09817903,0.727784406
25.09773862,0.727814551
24.96011846,0.737234168
24.74623747,0.751873571
24.52630817,0.766926959
24.27413373,0.784187415
23.98739141,0.80381392
23.80920537,0.816010129
23.75562166,0.819677746
23.71066759,0.822754694
23.7676811,0.818852319
23.79427995,0.817031721
23.78966053,0.817347905
23.72624916,0.82168819
23.68617056,0.82443143
23.62799961,0.828413027
23.51647977,0.836046169
23.39935352,0.84406305
23.31603399,0.849765978
23.23981411,0.854982962
23.22528455,0.855977459
23.22247886,0.856169499
23.24748585,0.854457858
23.27171853,0.852799216
23.28924276,0.851599744
23.30830056,0.850295305
23.28500217,0.851889998
23.24789847,0.854429616
23.22353648,0.856097108
23.24824045,0.854406208
23.30697608,0.850385961
23.36798171,0.84621034
23.40091703,0.843956033
23.45962241,0.839937855
23.54161722,0.834325598
23.6469789,0.827113961
23.78891817,0.817398716
23.91595642,0.808703394
23.9834496,0.804083723
24.0072658,0.802453588
23.98795414,0.803775403
23.96460101,0.805373843
23.95261572,0.806194194
23.97857686,0.804417245
24.0245819,0.801268361
24.03657208,0.800447676
23.98532619,0.803955277
23.94933994,0.80641841
23.86870477,0.811937604
23.74326954,0.820523205
23.6105147,0.829609808
23.50042906,0.837144784
23.40380831,0.843758135
23.35405303,0.847163709
23.36625251,0.846328697
23.41822079,0.842771651
23.5013315,0.837083015
23.63002637,0.828274303
23.73417294,0.821145835
23.81788502,0.815416037
23.87331707,0.811621908
23.91252139,0.80893851
23.95223573,0.806220203
24.0065569,0.802502109
24.10642512,0.79566648
24.20271147,0.789076018
24.26695011,0.784679108
24.28477536,0.783459032
24.28853721,0.783201547
24.25769064,0.785312887
24.24157837,0.786415715
24.18259611,0.790452843
24.06681075,0.798377945
23.96192459,0.805557034
23.91941707,0.808466525
23.91423601,0.80882115
23.89931371,0.809842529
23.91326564,0.808887568
23.94090492,0.806995757
23.98274256,0.804132118
24.03639868,0.800459544
24.05732181,0.79902743
24.05569349,0.799138883
24.03531813,0.800533504
24.00160958,0.802840736
24.02709392,0.801096422
24.07030867,0.798138524
24.12309124,0.794525743
24.21602302,0.788164888
24.36622354,0.77788419
24.49228467,0.769255748
24.61527747,0.760837323
24.7699043,0.750253659
25.07466957,0.729393547
25.57140595,0.695393685
26.21634555,0.651249833
26.92561908,0.602702549
27.55790154,0.559425035
28.13154009,0.520161489
28.5748058,0.489821507
28.77114745,0.47638261
28.85836277,0.470413028
28.81671256,0.473263838
28.82184569,0.472912494
28.90792703,0.467020529
28.98951966,0.461435799
29.03747184,0.458153641
29.114597,0.452874694
29.32021445,0.438800902
29.53654264,0.423993997
29.6795401,0.414206322
29.64656931,0.416463057
29.40309898,0.433127746
28.93858063,0.464922397
28.26541053,0.510998528
27.52584159,0.561619425
26.92467194,0.602767378
26.62382728,0.623359139
26.43958692,0.635969745
26.51299685,0.630945093
26.64467266,0.621932346
26.70276293,0.617956271
26.48762657,0.632681599
26.15360382,0.655544284
25.76730093,0.681985361
25.37496039,0.708839694
24.99022686,0.735173353
24.66077521,0.757723162
24.44849633,0.772252907
24.40721481,0.775078482
24.47534991,0.770414873
24.6426692,0.758962455
24.82156067,0.746717962
24.94246904,0.738442208
28.19137653,0.516065895
28.36799366,0.503977072
28.65169052,0.484559018
29.19103708,0.447642639
29.83887962,0.403300091
30.40180399,0.364769894
30.71469317,0.343353728
30.80288282,0.337317456
30.53544998,0.355622295
30.04161023,0.389423893
29.50692047,0.42602153
29.08595755,0.454834964
28.84128881,0.471581681
28.89293766,0.468046498
29.25782205,0.443071443
29.69731876,0.412989435
29.76627002,0.408269963
29.52170734,0.425009421
29.09255918,0.454383106
28.63548453,0.485668261
28.3019467,0.508497755
28.22755691,0.513589475
28.24239371,0.512573948
28.36649791,0.504079451
28.58939886,0.488822663
28.83368333,0.472102249
29.05770379,0.456768835
29.20963164,0.446369907
29.19792679,0.447171063
28.89992385,0.467568318
28.46062819,0.497636564
27.98706981,0.530049973
27.51206822,0.562562164
27.21134223,0.583145803
27.05275744,0.594000375
26.97879502,0.599062843
26.85922348,0.607247095
26.64474232,0.621927577
26.3174495,0.644329622
26.07962455,0.660607905
25.99066023,0.666697201
25.94002046,0.670163315
26.09558571,0.65951542
26.46817839,0.634012759
26.84572786,0.608170823
27.0490418,0.594254698
27.21656751,0.582788151
27.32700871,0.575228838
27.333075,0.574813622
27.32107807,0.57563477
27.33251497,0.574851954
27.26395787,0.579544447
27.17976445,0.585307191
27.11312538,0.589868401
27.05504523,0.593843784
27.10881023,0.590163758
27.12183918,0.589271973
26.99119403,0.598214174
26.63032592,0.622914329
26.01746871,0.664862254
25.2673354,0.716206246
24.67475342,0.756766403
24.26319028,0.784936455
23.92590456,0.808022479
23.61343272,0.82941008
23.48786203,0.838004953
23.44920715,0.840650744
23.39494858,0.844364552
23.30401656,0.850588529
23.17304843,0.859552839
23.02061321,0.869986494
22.79727446,0.885273248
22.54534597,0.902516868
22.28517931,0.920324363
22.00604188,0.93943034
21.74326701,0.957416358
21.58904273,0.967972469
21.55978481,0.969975071
21.67825598,0.961866135
21.89295908,0.947170461
22.06550326,0.935360417
22.15437178,0.92927768
22.2321242,0.923955799
22.30365665,0.919059654
22.37059666,0.914477845
22.40196683,0.912330668
22.47909089,0.907051796
22.59957865,0.898804832
22.74026753,0.889175172
22.94675892,0.875041561
23.13478416,0.862171893
23.21481479,0.856694077
23.2543423,0.853988559
23.2529434,0.854084308
23.19493986,0.858054447
23.13121903,0.862415914
23.06064986,0.867246126
23.01251632,0.870540698
23.03031739,0.869322277
23.08650042,0.865476746
23.1747623,0.85943553
23.29907302,0.850926898
23.42685115,0.842180933
23.52576243,0.835410804
23.60991743,0.829650689
23.70568545,0.823095704
23.78712788,0.817521256
23.89568253,0.810091071
23.96240809,0.805523941
23.96710023,0.80520278
23.98045239,0.804288871
24.03529887,0.800534822
24.11779024,0.794888578
24.22842343,0.787316124
24.38272088,0.776755006
24.60602319,0.761470746
24.82108269,0.746750678
24.86279505,0.743895613
24.74862687,0.751710025
24.55141448,0.765208521
24.34783529,0.779142802
24.08459144,0.797160919
23.79510481,0.816975263
23.64044565,0.827561139
23.62902137,0.828343091
23.68263124,0.824673684
23.76233295,0.819218382
23.79057132,0.817285564
23.77046938,0.818661472
23.6899377,0.824173582
23.59985397,0.830339497
23.48666602,0.838086815
23.36836536,0.84618408
23.26252666,0.853428368
23.19837805,0.857819114
23.17086747,0.859702118
23.16182999,0.860320701
23.16005342,0.860442301
23.17451787,0.85945226
23.19734365,0.857889916
23.2132619,0.856800367
23.23025389,0.855637326
23.23194227,0.855521762
23.22834933,0.855767686
23.23923472,0.855022619
23.2781467,0.85235923
23.35246805,0.847272196
23.41893045,0.842723077
23.43493521,0.841627608
23.44260983,0.841102307
23.46450019,0.839603988
23.54769424,0.833909648
23.66281114,0.8260303
23.79214407,0.817177915
23.88952576,0.81051248
23.95338748,0.806141369
23.99197857,0.803499945
24.00527936,0.802589553
23.97949513,0.804354393
24.00196458,0.802816438
24.02660016,0.801130219
24.01503791,0.801921614
23.96649121,0.805244465
23.90144309,0.809696781
23.7887757,0.817408468
23.66222003,0.826070759
